year,month,var,value,actual_m1,needed_m1,actual_m3,needed_m3,actual_m6,needed_m6,actual_m9,needed_m9,actual_m12,needed_m12
2023,10,ur_HS,4,-0.09,0.41,0.62,0.48,0.07,0.52,0.27,0.5,0.08,0.52
2023,10,ur_someCol,3.1,0.15,0.35,0.01,0.43,0.28,0.44,0.26,0.44,0.14,0.44
2023,10,ur_col,2.1,-0.02,0.22,0.12,0.26,0.18,0.27,0.1,0.27,0.18,0.26
2023,10,rfu_jobs,3059,201,214,439,252,417,265,530,261,364,258
2023,10,rfu_jobLeavers,800,3,113,-52,139,10,140,-84,144,-61,143
2023,10,rfu_reentrants,1884,-159,186,31,211,123,215,67,215,11,215
2023,10,rfu_newEntrants,612,44,104,109,117,81,121,81,120,118,117
2023,10,dou_5weeks,2268,217,234,264,234,402,232,322,235,53,239
2023,10,dou_514weeks,1836,-208,194,138,209,-79,216,51,213,62,209
2023,10,dou_1526weeks,1081,9,144,84,160,402,149,191,157,264,152
2023,10,dou_27weeks,1282,66,138,118,168,126,176,171,172,113,172
2023,10,pt_er,4283,218,290,283,327,380,335,233,334,619,319
2023,10,pt_slackWork,2982,189,253,265,275,222,283,297,278,447,269
2023,10,pt_onlyFind,1002,64,142,-12,162,185,155,3,163,135,155
2023,10,pt_ner,21539,-613,517,-432,639,-257,677,-544,669,242,636
2023,10,nilf_ma,1417,-40,181,19,190,-63,195,63,190,-76,193
2023,10,nilf_dw,416,49,98,81,99,52,102,74,100,43,101
2023,11,pop,267822,180,NA,609,NA,1204,NA,1710,NA,3114,NA
2023,11,lf,168260,532,611,421,801,1442,924,2009,927,3733,907
2023,11,lfpr,62.8,0.16,0.23,0.01,0.3,0.26,0.35,0.35,0.35,0.67,0.34
2023,11,empTotal,161969,747,618,485,827,1248,948,1654,952,3442,934
2023,11,emp,60.5,0.24,0.23,0.04,0.31,0.2,0.35,0.23,0.36,0.59,0.35
2023,11,unempTotal,6291,-215,326,-64,381,194,398,355,394,291,386
2023,11,ur,3.7,-0.14,0.19,-0.05,0.23,0.08,0.24,0.17,0.24,0.09,0.23
2023,11,nilf,99562,-352,611,188,801,-238,924,-299,927,-619,907
2023,11,ur_total16,3.7,-0.14,0.19,-0.05,0.23,0.08,0.24,0.17,0.24,0.09,0.23
2023,11,ur_men20,3.7,-0.02,0.26,0.01,0.31,0.22,0.32,0.4,0.32,0.34,0.31
2023,11,ur_women20,3.1,-0.13,0.25,-0.06,0.3,-0.17,0.31,-0.1,0.31,-0.18,0.3
2023,11,ur_teens,11.4,-1.75,1.77,-0.81,1.99,1.15,1.98,0.3,2,0.16,2
2023,11,ur_white,3.3,-0.17,0.2,-0.14,0.24,0.03,0.25,0.13,0.24,0.05,0.24
2023,11,ur_black,5.8,0.03,0.71,0.54,0.82,0.19,0.88,0.17,0.88,0.09,0.86
2023,11,ur_asian,3.5,0.43,0.68,0.39,0.82,0.55,0.86,0.09,0.88,0.84,0.82
2023,11,ur_hispanic,4.6,-0.22,0.51,-0.32,0.6,0.5,0.6,-0.71,0.64,0.57,0.59
2023,11,ur_total25,3.1,-0.01,0.18,0.07,0.21,0.05,0.22,0.16,0.22,0.12,0.22
2023,11,ur_lessThanHS,6.3,0.59,1.07,0.97,1.25,0.66,1.32,0.49,1.32,1.9,1.23
2023,11,ur_HS,4.1,0.07,0.42,0.23,0.49,0.15,0.52,0.51,0.51,0.16,0.52
2023,11,ur_someCol,2.8,-0.35,0.35,-0.24,0.42,-0.41,0.45,-0.46,0.45,-0.37,0.44
2023,11,ur_col,2.1,-0.01,0.22,-0.09,0.27,0.04,0.28,0.07,0.27,0.1,0.27
2023,11,rfu_jobs,3100,41,221,186,262,140,276,348,270,339,264
2023,11,rfu_jobLeavers,820,20,115,19,139,55,141,-71,146,-9,144
2023,11,rfu_reentrants,1782,-102,182,-148,212,-39,216,-65,215,-16,212
2023,11,rfu_newEntrants,571,-41,105,-26,121,63,118,56,118,13,120
2023,11,dou_5weeks,2068,-200,237,-153,237,-15,235,-221,241,-176,237
2023,11,dou_514weeks,2080,244,197,203,223,215,224,235,224,386,216
2023,11,dou_1526weeks,994,-87,142,-8,158,136,154,189,151,173,151
2023,11,dou_27weeks,1150,-132,138,-146,170,-38,174,93,167,-65,171
2023,11,pt_er,3988,-295,292,-233,329,249,328,-79,332,300,316
2023,11,pt_slackWork,2793,-189,255,-6,276,211,277,-47,280,247,267
2023,11,pt_onlyFind,932,-70,143,-89,161,108,154,73,156,106,152
2023,11,pt_ner,21862,323,521,-113,648,-2,687,6,676,636,644
2023,11,nilf_ma,1585,168,188,80,201,77,203,189,199,94,201
2023,11,nilf_dw,421,5,102,35,104,-1,107,58,103,15,105
2023,12,pop,267991,169,NA,563,NA,1190,NA,1719,NA,3147,NA
2023,12,lf,167451,-676,614,-446,805,451,928,761,931,2453,911
2023,12,lfpr,62.5,-0.29,0.23,-0.3,0.3,-0.11,0.35,-0.12,0.35,0.18,0.34
2023,12,empTotal,161183,-683,621,-367,831,179,952,359,956,1883,938
2023,12,emp,60.1,-0.29,0.23,-0.26,0.31,-0.2,0.36,-0.25,0.36,0,0.35
2023,12,unempTotal,6268,6,324,-79,382,271,398,402,394,570,383
2023,12,ur,3.7,0.02,0.2,-0.04,0.23,0.15,0.24,0.22,0.24,0.29,0.23
2023,12,nilf,100540,845,614,1009,805,739,928,958,931,694,911
2023,12,ur_total16,3.7,0.02,0.2,-0.04,0.23,0.15,0.24,0.22,0.24,0.29,0.23
2023,12,ur_men20,3.5,-0.13,0.26,-0.25,0.31,0.12,0.32,0.18,0.32,0.42,0.31
2023,12,ur_women20,3.3,0.16,0.26,0.19,0.3,0.13,0.32,0.13,0.31,0.06,0.31
2023,12,ur_teens,11.9,0.43,1.73,0.1,1.98,0.7,2.03,1.94,1.96,1.38,1.99
2023,12,ur_white,3.5,0.17,0.21,0.07,0.25,0.39,0.25,0.24,0.25,0.44,0.24
2023,12,ur_black,5.2,-0.62,0.71,-0.54,0.83,-0.79,0.88,0.03,0.85,-0.55,0.85
2023,12,ur_asian,3.1,-0.42,0.68,0.22,0.78,-0.06,0.84,0.29,0.81,0.68,0.77
2023,12,ur_hispanic,5,0.43,0.52,0.39,0.61,0.75,0.63,0.36,0.64,0.78,0.62
2023,12,ur_total25,3.2,0.06,0.18,0.11,0.22,0.17,0.23,0.27,0.22,0.35,0.22
2023,12,ur_lessThanHS,6,-0.32,1.08,0.52,1.25,-0.03,1.33,1.21,1.26,1.05,1.26
2023,12,ur_HS,4.2,0.11,0.42,0.08,0.5,0.31,0.52,0.17,0.53,0.64,0.5
2023,12,ur_someCol,3.1,0.31,0.35,0.12,0.43,0.08,0.46,0.14,0.45,0.16,0.44
2023,12,ur_col,2.1,0.01,0.22,-0.03,0.27,0.16,0.28,0.11,0.27,0.21,0.27
2023,12,rfu_jobs,3058,0,221,189,262,268,272,174,273,462,260
2023,12,rfu_jobLeavers,833,12,117,36,140,37,144,-8,145,9,145
2023,12,rfu_reentrants,1741,-30,178,-283,215,-35,215,58,210,-45,211
2023,12,rfu_newEntrants,609,27,106,23,123,50,124,103,121,107,119
2023,12,dou_5weeks,2191,122,236,138,237,126,239,-88,245,-27,241
2023,12,dou_514weeks,1791,-269,196,-252,221,-59,216,26,214,146,207
2023,12,dou_1526weeks,1104,173,142,119,163,199,161,307,156,312,155
2023,12,dou_27weeks,1245,25,139,-58,174,128,175,195,171,139,171
2023,12,pt_er,4211,217,292,142,332,13,343,120,338,333,326
2023,12,pt_slackWork,2960,170,256,161,281,30,291,107,285,317,275
2023,12,pt_onlyFind,964,30,143,24,160,1,162,72,160,48,158
2023,12,pt_ner,22458,579,528,281,656,1146,690,1042,680,921,652
2023,12,nilf_ma,1562,-21,193,120,199,130,201,236,197,306,193
2023,12,nilf_dw,346,-79,98,-26,98,35,95,-1,97,-71,101
2024,1,pop,267540,-451,NA,-102,NA,538,NA,1097,NA,1578,NA
2024,1,lf,167276,-175,614,-447,805,163,928,598,931,1405,913
2024,1,lfpr,62.5,0.04,0.23,-0.14,0.3,-0.07,0.35,-0.03,0.35,0.16,0.34
2024,1,empTotal,161152,-31,621,-128,831,-57,951,190,955,1000,940
2024,1,emp,60.2,0.09,0.23,-0.02,0.31,-0.14,0.36,-0.18,0.36,0.02,0.35
2024,1,unempTotal,6124,-144,323,-319,382,220,395,409,390,405,382
2024,1,ur,3.7,-0.08,0.19,-0.18,0.23,0.13,0.24,0.23,0.24,0.21,0.23
2024,1,nilf,100265,-275,614,346,805,376,928,499,931,175,913
2024,1,ur_total16,3.7,-0.08,0.19,-0.18,0.23,0.13,0.24,0.23,0.24,0.21,0.23
2024,1,ur_men20,3.6,0.04,0.26,-0.1,0.31,0.23,0.32,0.31,0.32,0.34,0.31
2024,1,ur_women20,3.2,-0.12,0.26,-0.05,0.3,0.06,0.31,0.06,0.31,0.08,0.3
2024,1,ur_teens,10.6,-1.22,1.73,-2.51,1.99,-0.69,2.03,1.29,1.92,0.18,1.96
2024,1,ur_white,3.4,-0.09,0.21,-0.07,0.25,0.26,0.25,0.26,0.25,0.28,0.25
2024,1,ur_black,5.3,0.11,0.69,-0.5,0.84,-0.45,0.88,0.46,0.84,-0.13,0.85
2024,1,ur_asian,2.9,-0.18,0.66,-0.19,0.79,0.57,0.78,0.08,0.81,0.02,0.8
2024,1,ur_hispanic,5,0.01,0.53,0.23,0.62,0.6,0.64,0.56,0.63,0.34,0.63
2024,1,ur_total25,3.2,0.01,0.18,0.07,0.22,0.34,0.22,0.26,0.22,0.36,0.22
2024,1,ur_lessThanHS,6,-0.02,1.07,0.18,1.26,0.7,1.31,0.57,1.3,1.48,1.24
2024,1,ur_HS,4.3,0.09,0.43,0.25,0.52,0.95,0.51,0.35,0.53,0.53,0.51
2024,1,ur_someCol,3.3,0.15,0.36,0.14,0.44,0.13,0.46,0.41,0.45,0.37,0.45
2024,1,ur_col,2.1,0,0.22,-0.01,0.27,0.12,0.28,0.17,0.27,0.09,0.27
2024,1,rfu_jobs,3028,-30,221,-92,266,325,270,352,268,460,260
2024,1,rfu_jobLeavers,794,-39,116,-7,139,-60,145,8,141,-89,146
2024,1,rfu_reentrants,1834,93,180,-35,213,-34,220,56,216,35,215
2024,1,rfu_newEntrants,550,-59,105,-53,121,16,119,31,118,24,118
2024,1,dou_5weeks,2140,-51,238,-129,241,133,236,273,232,198,233
2024,1,dou_514weeks,1848,57,190,12,216,107,215,-72,220,53,214
2024,1,dou_1526weeks,867,-237,140,-212,157,-89,154,119,144,-62,151
2024,1,dou_27weeks,1277,32,141,-14,175,72,180,188,174,204,171
2024,1,pt_er,4422,211,299,138,340,414,344,526,339,373,334
2024,1,pt_slackWork,2994,34,260,9,286,260,287,230,284,311,277
2024,1,pt_onlyFind,1026,62,146,26,165,10,167,190,160,33,164
2024,1,pt_ner,22156,-302,529,580,650,124,693,403,680,140,655
2024,1,nilf_ma,1654,92,195,238,201,237,204,151,206,285,200
2024,1,nilf_dw,452,106,100,33,108,114,104,86,105,107,104
2024,2,pop,267711,171,NA,-111,NA,498,NA,1093,NA,1599,NA
2024,2,lf,167426,150,612,-701,804,-414,927,603,930,1163,912
2024,2,lfpr,62.5,0.02,0.23,-0.24,0.3,-0.27,0.35,-0.03,0.35,0.06,0.34
2024,2,empTotal,160968,-184,620,-898,830,-532,951,261,955,667,940
2024,2,emp,60.1,-0.11,0.23,-0.31,0.31,-0.31,0.36,-0.15,0.36,-0.11,0.35
2024,2,unempTotal,6458,334,324,196,384,118,407,341,401,496,390
2024,2,ur,3.9,0.2,0.19,0.13,0.23,0.08,0.24,0.19,0.24,0.27,0.23
2024,2,nilf,100285,20,612,590,804,911,927,490,930,436,912
2024,2,ur_total16,3.9,0.2,0.19,0.13,0.23,0.08,0.24,0.19,0.24,0.27,0.23
2024,2,ur_men20,3.5,-0.06,0.26,-0.15,0.31,-0.14,0.33,0.06,0.32,0.23,0.31
2024,2,ur_women20,3.5,0.34,0.26,0.38,0.3,0.31,0.32,0.16,0.32,0.22,0.31
2024,2,ur_teens,12.5,1.89,1.76,1.11,2.01,0.28,2.12,2.2,2.05,1.45,2.06
2024,2,ur_white,3.4,0.04,0.2,0.12,0.24,0,0.26,0.15,0.25,0.25,0.24
2024,2,ur_black,5.6,0.31,0.7,-0.21,0.85,0.28,0.87,-0.1,0.89,-0.14,0.88
2024,2,ur_asian,3.4,0.5,0.68,-0.1,0.85,0.25,0.87,0.43,0.85,-0.01,0.86
2024,2,ur_hispanic,5,-0.03,0.53,0.41,0.6,0.11,0.64,0.92,0.61,-0.43,0.64
2024,2,ur_total25,3.2,0.03,0.18,0.1,0.22,0.17,0.23,0.13,0.23,0.24,0.22
2024,2,ur_lessThanHS,6.1,0.15,1.04,-0.19,1.23,0.72,1.25,0.43,1.27,0.31,1.24
2024,2,ur_HS,4.2,-0.11,0.43,0.1,0.52,0.32,0.53,0.26,0.53,0.6,0.51
2024,2,ur_someCol,3.1,-0.12,0.37,0.34,0.43,0.1,0.46,-0.03,0.46,-0.1,0.45
2024,2,ur_col,2.2,0.13,0.22,0.14,0.27,0,0.29,0.2,0.28,0.2,0.27
2024,2,rfu_jobs,3216,188,223,158,269,270,279,217,279,450,268
2024,2,rfu_jobLeavers,711,-83,112,-110,136,-93,139,-53,136,-177,142
2024,2,rfu_reentrants,1946,112,185,175,213,15,225,95,221,102,219
2024,2,rfu_newEntrants,611,61,105,29,123,19,125,84,122,90,121
2024,2,dou_5weeks,2326,186,241,257,241,102,247,246,243,32,247
2024,2,dou_514weeks,1933,85,194,-127,225,20,222,70,221,95,217
2024,2,dou_1526weeks,974,107,135,43,155,4,158,63,155,162,150
2024,2,dou_27weeks,1203,-74,140,-17,170,-123,181,71,173,152,168
2024,2,pt_er,4376,-46,301,382,333,155,347,639,334,306,333
2024,2,pt_slackWork,2863,-131,258,73,278,42,285,275,276,21,278
2024,2,pt_onlyFind,1104,78,151,170,165,87,170,257,163,238,162
2024,2,pt_ner,22309,153,528,430,652,279,693,478,681,529,654
2024,2,nilf_ma,1558,-96,194,-25,203,39,204,46,203,139,199
2024,2,nilf_dw,425,-27,105,0,107,41,105,0,107,58,103
2024,3,pop,267884,173,NA,-107,NA,456,NA,1083,NA,1612,NA
2024,3,lf,167895,469,625,444,821,-2,946,895,949,1205,930
2024,3,lfpr,62.7,0.13,0.23,0.19,0.31,-0.11,0.35,0.08,0.35,0.07,0.35
2024,3,empTotal,161466,498,633,283,848,-84,971,462,974,642,959
2024,3,emp,60.3,0.15,0.24,0.13,0.32,-0.13,0.36,-0.07,0.36,-0.12,0.36
2024,3,unempTotal,6429,-29,335,161,391,82,415,432,407,563,397
2024,3,ur,3.8,-0.03,0.2,0.09,0.23,0.05,0.25,0.24,0.24,0.31,0.24
2024,3,nilf,99989,-296,625,-551,821,458,946,188,949,407,930
2024,3,ur_total16,3.8,-0.03,0.2,0.09,0.23,0.05,0.25,0.24,0.24,0.31,0.24
2024,3,ur_men20,3.3,-0.18,0.25,-0.2,0.31,-0.45,0.33,-0.08,0.32,-0.02,0.31
2024,3,ur_women20,3.6,0.11,0.27,0.33,0.31,0.51,0.33,0.46,0.32,0.45,0.32
2024,3,ur_teens,12.6,0.03,1.88,0.71,2.1,0.81,2.17,1.41,2.16,2.65,2.08
2024,3,ur_white,3.4,-0.05,0.21,-0.1,0.24,-0.03,0.26,0.29,0.25,0.14,0.25
2024,3,ur_black,6.4,0.83,0.75,1.25,0.87,0.71,0.94,0.46,0.94,1.28,0.9
2024,3,ur_asian,2.5,-0.86,0.67,-0.54,0.78,-0.32,0.8,-0.6,0.81,-0.26,0.78
2024,3,ur_hispanic,4.5,-0.51,0.52,-0.53,0.61,-0.14,0.63,0.22,0.62,-0.17,0.62
2024,3,ur_total25,3.1,-0.11,0.18,-0.07,0.22,0.04,0.23,0.1,0.23,0.2,0.22
2024,3,ur_lessThanHS,4.9,-1.29,1.03,-1.15,1.19,-0.63,1.23,-1.19,1.25,0.05,1.15
2024,3,ur_HS,4.1,-0.07,0.43,-0.08,0.54,0,0.55,0.23,0.54,0.09,0.54
2024,3,ur_someCol,3.4,0.25,0.38,0.28,0.46,0.4,0.47,0.36,0.47,0.42,0.46
2024,3,ur_col,2.1,-0.1,0.23,0.02,0.27,-0.01,0.29,0.18,0.28,0.13,0.27
2024,3,rfu_jobs,3042,-174,228,-16,271,173,279,252,276,158,272
2024,3,rfu_jobLeavers,823,112,115,-10,144,26,146,27,146,-18,148
2024,3,rfu_reentrants,1920,-26,191,179,216,-104,232,144,223,237,218
2024,3,rfu_newEntrants,678,67,112,69,130,92,131,119,130,172,126
2024,3,dou_5weeks,2189,-137,248,-2,245,136,244,124,244,-90,248
2024,3,dou_514weeks,1979,46,201,188,223,-64,232,129,227,214,221
2024,3,dou_1526weeks,982,8,142,-122,166,-3,163,77,159,185,153
2024,3,dou_27weeks,1246,43,142,1,176,-57,186,129,177,196,173
2024,3,pt_er,4308,-68,306,97,343,239,350,110,349,217,339
2024,3,pt_slackWork,2972,109,263,12,291,173,294,42,293,119,286
2024,3,pt_onlyFind,999,-105,153,35,165,59,166,36,167,107,162
2024,3,pt_ner,22902,593,543,444,674,725,713,1590,696,1486,669
2024,3,nilf_ma,1595,37,197,33,208,153,207,163,205,269,201
2024,3,nilf_dw,337,-88,100,-9,98,-35,100,26,96,-10,98
2024,4,pop,268066,182,NA,526,NA,424,NA,1064,NA,1623,NA
2024,4,lf,167982,87,613,706,804,259,929,869,931,1304,913
2024,4,lfpr,62.7,-0.01,0.23,0.14,0.3,0,0.35,0.08,0.35,0.11,0.34
2024,4,empTotal,161491,25,621,339,830,211,953,282,956,529,941
2024,4,emp,60.2,-0.03,0.23,0.01,0.31,-0.02,0.36,-0.13,0.36,-0.17,0.35
2024,4,unempTotal,6492,63,329,368,382,49,409,588,399,777,388
2024,4,ur,3.9,0.04,0.2,0.2,0.23,0.02,0.25,0.33,0.24,0.44,0.23
2024,4,nilf,100083,94,613,-182,804,164,929,194,931,317,913
2024,4,ur_total16,3.9,0.04,0.2,0.2,0.23,0.02,0.25,0.33,0.24,0.44,0.23
2024,4,ur_men20,3.6,0.25,0.25,0,0.31,-0.1,0.33,0.24,0.32,0.31,0.31
2024,4,ur_women20,3.5,-0.11,0.27,0.34,0.3,0.29,0.32,0.39,0.32,0.39,0.31
2024,4,ur_teens,11.7,-0.89,1.79,1.04,1.98,-1.47,2.13,0.35,2.1,2.33,1.99
2024,4,ur_white,3.5,0.13,0.21,0.12,0.24,0.05,0.26,0.38,0.25,0.38,0.25
2024,4,ur_black,5.6,-0.8,0.74,0.34,0.83,-0.16,0.89,-0.11,0.88,0.79,0.84
2024,4,ur_asian,2.8,0.25,0.62,-0.12,0.77,-0.31,0.82,0.46,0.76,-0.03,0.78
2024,4,ur_hispanic,4.8,0.39,0.51,-0.16,0.61,0.07,0.63,0.45,0.62,0.41,0.61
2024,4,ur_total25,3.2,0.09,0.18,0.01,0.22,0.08,0.23,0.35,0.22,0.27,0.22
2024,4,ur_lessThanHS,6,1.13,1.03,0,1.25,0.18,1.29,0.7,1.28,0.57,1.25
2024,4,ur_HS,4,-0.11,0.42,-0.29,0.52,-0.04,0.54,0.67,0.51,0.06,0.52
2024,4,ur_someCol,3.3,-0.07,0.37,0.06,0.45,0.2,0.47,0.19,0.46,0.47,0.45
2024,4,ur_col,2.2,0.03,0.22,0.06,0.27,0.05,0.28,0.18,0.28,0.23,0.27
2024,4,rfu_jobs,3241,199,224,213,269,121,284,538,273,565,267
2024,4,rfu_jobLeavers,785,-38,115,-9,138,-16,142,-69,144,-1,141
2024,4,rfu_reentrants,1929,9,187,95,215,60,223,61,221,151,217
2024,4,rfu_newEntrants,574,-104,109,24,119,-29,124,40,120,55,119
2024,4,dou_5weeks,2262,73,242,122,241,-7,247,255,240,395,234
2024,4,dou_514weeks,1987,8,199,139,221,151,222,246,220,67,222
2024,4,dou_1526weeks,869,-113,135,2,148,-210,159,-87,153,121,143
2024,4,dou_27weeks,1250,4,140,-27,173,-41,182,45,177,161,171
2024,4,pt_er,4469,161,302,47,343,185,350,461,342,573,332
2024,4,pt_slackWork,3058,86,262,64,288,73,295,324,285,294,281
2024,4,pt_onlyFind,1134,135,151,108,170,134,171,118,172,298,162
2024,4,pt_ner,22253,-649,532,97,655,677,691,221,684,500,654
2024,4,nilf_ma,1565,-30,193,-89,206,149,201,148,200,62,202
2024,4,nilf_dw,362,25,94,-90,105,-57,103,24,98,-4,99
2024,5,pop,268248,182,NA,537,NA,426,NA,1035,NA,1630,NA
2024,5,lf,167732,-250,612,306,803,-395,927,-108,929,909,911
2024,5,lfpr,62.5,-0.14,0.23,-0.01,0.3,-0.25,0.35,-0.28,0.35,-0.04,0.34
2024,5,empTotal,161083,-408,620,115,829,-783,951,-417,955,376,940
2024,5,emp,60.1,-0.19,0.23,-0.08,0.31,-0.39,0.35,-0.39,0.36,-0.23,0.35
2024,5,unempTotal,6649,157,331,191,389,387,408,309,407,532,395
2024,5,ur,4,0.1,0.2,0.11,0.23,0.24,0.25,0.19,0.24,0.3,0.24
2024,5,nilf,100516,433,612,231,803,821,927,1142,929,721,911
2024,5,ur_total16,4,0.1,0.2,0.11,0.23,0.24,0.25,0.19,0.24,0.3,0.24
2024,5,ur_men20,3.8,0.22,0.26,0.28,0.31,0.13,0.34,0.14,0.33,0.34,0.32
2024,5,ur_women20,3.4,-0.08,0.27,-0.09,0.31,0.29,0.32,0.22,0.32,0.07,0.31
2024,5,ur_teens,12.3,0.59,1.77,-0.27,2.05,0.84,2.07,0.01,2.12,1.93,2.04
2024,5,ur_white,3.5,-0.01,0.21,0.07,0.24,0.2,0.26,0.07,0.26,0.22,0.25
2024,5,ur_black,6.1,0.49,0.72,0.52,0.85,0.31,0.91,0.81,0.88,0.42,0.89
2024,5,ur_asian,3.1,0.28,0.64,-0.33,0.8,-0.43,0.86,-0.08,0.82,0.09,0.8
2024,5,ur_hispanic,5,0.12,0.51,0,0.6,0.4,0.62,0.1,0.62,0.91,0.59
2024,5,ur_total25,3.2,-0.02,0.18,-0.04,0.22,0.07,0.23,0.14,0.23,0.09,0.22
2024,5,ur_lessThanHS,5.9,-0.12,1.07,-0.28,1.25,-0.46,1.29,0.45,1.25,0.16,1.25
2024,5,ur_HS,4.3,0.27,0.42,0.09,0.51,0.19,0.54,0.41,0.52,0.36,0.52
2024,5,ur_someCol,3.1,-0.27,0.37,-0.08,0.44,0.26,0.45,0.02,0.45,-0.11,0.45
2024,5,ur_col,2.1,-0.06,0.22,-0.14,0.27,0,0.28,-0.13,0.28,0.06,0.27
2024,5,rfu_jobs,3220,-21,227,4,272,162,282,274,278,221,273
2024,5,rfu_jobLeavers,717,-68,111,6,131,-104,140,-87,138,-47,137
2024,5,rfu_reentrants,2046,117,189,100,220,275,223,115,226,195,222
2024,5,rfu_newEntrants,630,56,106,19,125,48,126,38,126,103,122
2024,5,dou_5weeks,2309,47,244,-17,247,240,242,85,247,229,241
2024,5,dou_514weeks,1918,-69,197,-15,221,-142,226,5,222,55,217
2024,5,dou_1526weeks,955,86,134,-19,156,24,156,-15,157,44,154
2024,5,dou_27weeks,1350,100,143,147,174,130,183,24,185,218,176
2024,5,pt_er,4419,-50,303,43,341,425,343,198,344,682,327
2024,5,pt_slackWork,3086,28,264,223,284,296,290,265,287,498,277
2024,5,pt_onlyFind,1042,-92,152,-62,169,108,164,25,168,195,158
2024,5,pt_ner,22662,409,530,353,657,783,695,632,685,831,656
2024,5,nilf_ma,1525,-40,191,-33,201,-58,205,6,202,13,200
2024,5,nilf_dw,462,100,101,37,109,37,110,78,107,37,109
2024,6,pop,268438,190,NA,554,NA,447,NA,1010,NA,1637,NA
2024,6,lf,168009,277,615,114,806,558,932,112,934,1009,916
2024,6,lfpr,62.6,0.06,0.23,-0.09,0.3,0.1,0.35,-0.19,0.35,-0.01,0.34
2024,6,empTotal,161199,116,623,-267,833,16,956,-351,960,195,945
2024,6,emp,60.1,0,0.23,-0.22,0.31,-0.09,0.36,-0.36,0.36,-0.3,0.35
2024,6,unempTotal,6811,162,337,382,393,543,413,464,412,814,398
2024,6,ur,4.1,0.09,0.2,0.22,0.23,0.31,0.24,0.27,0.24,0.46,0.24
2024,6,nilf,100429,-87,615,440,806,-111,932,898,934,628,916
2024,6,ur_total16,4.1,0.09,0.2,0.22,0.23,0.31,0.24,0.27,0.24,0.46,0.24
2024,6,ur_men20,3.8,-0.05,0.26,0.42,0.3,0.21,0.33,-0.04,0.33,0.33,0.32
2024,6,ur_women20,3.7,0.28,0.27,0.09,0.32,0.41,0.33,0.6,0.33,0.54,0.32
2024,6,ur_teens,12.1,-0.18,1.82,-0.48,2.06,0.23,2.14,0.34,2.14,0.94,2.11
2024,6,ur_white,3.5,-0.01,0.2,0.12,0.24,0.02,0.25,0.09,0.25,0.4,0.24
2024,6,ur_black,6.3,0.15,0.74,-0.17,0.89,1.08,0.89,0.54,0.9,0.29,0.9
2024,6,ur_asian,4.1,1.04,0.71,1.57,0.83,1.02,0.91,1.25,0.88,0.96,0.88
2024,6,ur_hispanic,4.9,-0.08,0.51,0.43,0.59,-0.1,0.63,0.29,0.62,0.65,0.6
2024,6,ur_total25,3.3,0.18,0.19,0.25,0.22,0.18,0.23,0.29,0.23,0.35,0.23
2024,6,ur_lessThanHS,5.9,0.05,1.08,1.06,1.23,-0.09,1.31,0.43,1.29,-0.13,1.28
2024,6,ur_HS,4.2,-0.07,0.42,0.09,0.5,0.01,0.53,0.1,0.52,0.32,0.51
2024,6,ur_someCol,3.4,0.35,0.37,0.02,0.46,0.3,0.47,0.42,0.46,0.38,0.46
2024,6,ur_col,2.4,0.26,0.23,0.23,0.28,0.25,0.29,0.22,0.29,0.41,0.28
2024,6,rfu_jobs,3176,-44,227,134,269,118,283,307,277,386,269
2024,6,rfu_jobLeavers,752,35,111,-71,138,-81,142,-45,140,-44,141
2024,6,rfu_reentrants,2094,48,194,174,222,353,225,70,231,318,223
2024,6,rfu_newEntrants,708,78,113,30,133,99,132,122,130,149,128
2024,6,dou_5weeks,2128,-181,242,-61,240,-63,242,75,238,63,237
2024,6,dou_514weeks,2102,184,201,123,228,311,225,59,232,252,223
2024,6,dou_1526weeks,1087,132,142,105,163,-17,169,102,164,182,160
2024,6,dou_27weeks,1516,166,151,270,182,271,190,213,190,399,182
2024,6,pt_er,4220,-199,300,-88,338,9,345,151,339,22,335
2024,6,pt_slackWork,2832,-254,260,-140,283,-128,289,33,282,-98,280
2024,6,pt_onlyFind,1144,102,153,145,170,180,170,204,170,181,168
2024,6,pt_ner,22341,-321,533,-561,662,-117,700,164,688,1029,654
2024,6,nilf_ma,1508,-17,190,-87,203,-54,205,66,200,76,198
2024,6,nilf_dw,365,-97,102,28,97,19,99,-7,100,54,96
2024,7,pop,268644,206,NA,578,NA,1104,NA,1002,NA,1642,NA
2024,7,lf,168429,420,613,447,804,1153,927,706,931,1316,913
2024,7,lfpr,62.7,0.11,0.23,0.03,0.3,0.17,0.35,0.03,0.35,0.11,0.34
2024,7,empTotal,161266,67,621,-225,831,114,952,-14,958,57,942
2024,7,emp,60,-0.02,0.23,-0.21,0.31,-0.2,0.35,-0.23,0.36,-0.35,0.35
2024,7,unempTotal,7163,352,342,671,398,1039,415,720,418,1259,401
2024,7,ur,4.3,0.2,0.2,0.39,0.23,0.59,0.24,0.41,0.24,0.72,0.23
2024,7,nilf,100215,-214,613,132,804,-50,927,296,931,326,913
2024,7,ur_total16,4.3,0.2,0.2,0.39,0.23,0.59,0.24,0.41,0.24,0.72,0.23
2024,7,ur_men20,4,0.28,0.26,0.45,0.31,0.46,0.33,0.35,0.33,0.69,0.32
2024,7,ur_women20,3.8,0.12,0.28,0.31,0.32,0.65,0.33,0.6,0.33,0.7,0.32
